id;warehouse_kyiv;availabilitystatus_kyiv;discount_kyiv;flagsdata_kyiv;warehouse_dnepr;availabilitystatus_dnepr;discount_dnepr;flagsdata_dnepr;price;availability;availability_t_ru;cashcode
197367;1;6;0;;1;6;0;;17.64;1;Есть;98677
197368;1;6;0;;1;6;0;;12.6;1;Есть;98678
197369;1;6;0;;1;6;0;;7.56;1;Есть;98679
197370;1;6;0;;1;6;0;;7.08;1;Есть;98680
197371;1;6;0;;1;6;0;;20.16;1;Есть;98681
197372;1;6;0;;1;6;0;;12.6;1;Есть;98682
197373;1;6;0;;1;6;0;;10.08;1;Есть;98683
197374;1;6;0;;1;6;0;;7.56;1;Есть;98684
197375;1;6;0;;1;6;0;;27.72;1;Есть;98685
197376;1;6;0;;1;6;0;;17.64;1;Есть;98686
197377;1;6;0;;1;6;0;;15.12;1;Есть;98687
197378;1;6;0;;1;6;0;;12.6;1;Есть;98688
197379;1;6;0;;1;6;0;;35.28;1;Есть;98689
197380;1;6;0;;1;6;0;;25.2;1;Есть;98690
197381;1;6;0;;1;6;0;;20.16;1;Есть;98691
197382;1;6;0;;1;6;0;;17.64;1;Есть;98692
197383;1;6;0;;1;6;0;;50.4;1;Есть;98693
197384;1;6;0;;1;6;0;;35.28;1;Есть;98694
197385;1;6;0;;1;6;0;;30.24;1;Есть;98695
197386;1;6;0;;1;6;0;;25.2;1;Есть;98696
197387;1;6;0;;1;6;0;;75.6;1;Есть;98697
197388;1;6;0;;1;6;0;;50.4;1;Есть;98698
197389;1;6;0;;1;6;0;;45.36;1;Есть;98699
197390;1;6;0;;1;6;0;;40.32;1;Есть;98700
197391;1;6;0;;1;6;0;;31.8;1;Есть;98701
197392;1;6;0;;1;6;0;;22.68;1;Есть;98702
197393;1;6;0;;1;6;0;;13.62;1;Есть;98703
197394;1;6;0;;1;6;0;;12.72;1;Есть;98704
197395;1;6;0;;1;6;0;;36.3;1;Есть;98705
197396;1;6;0;;1;6;0;;22.68;1;Есть;98706
197397;1;6;0;;1;6;0;;18.18;1;Есть;98707
197398;1;6;0;;1;6;0;;13.62;1;Есть;98708
197399;1;6;0;;1;6;0;;49.92;1;Есть;98709
197400;1;6;0;;1;6;0;;31.8;1;Есть;98710
197401;1;6;0;;1;6;0;;27.24;1;Есть;98711
197402;1;6;0;;1;6;0;;22.68;1;Есть;98712
197403;1;6;0;;1;6;0;;63.54;1;Есть;98713
197404;1;6;0;;1;6;0;;45.36;1;Есть;98714
197405;1;6;0;;1;6;0;;36.3;1;Есть;98715
197406;1;6;0;;1;6;0;;31.8;1;Есть;98716
197407;1;6;0;;1;6;0;;90.72;1;Есть;98717
